generator_key,generator,generation_run_name,eval_model,mode,dataset,setting,total,observed_total,expected_total,missing_samples,coverage_fraction,correct,accuracy,stderr,random_baseline,delta_over_random,status
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/allenai/Olmo-3-7B-Instruct,full_question,gpqa,augment_human,444,444,444,0,1.0,81,0.18243243243243243,0.01832826547661078,0.1,0.08243243243243242,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/meta-llama/Llama-3.1-8B-Instruct,full_question,gpqa,augment_human,444,444,444,0,1.0,83,0.18693693693693694,0.01850197935269375,0.1,0.08693693693693694,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,full_question,gpqa,augment_human,444,444,444,0,1.0,126,0.28378378378378377,0.02139559543821406,0.1,0.18378378378378377,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/Qwen/Qwen3-4B-Instruct-2507,full_question,gpqa,augment_model,444,444,444,0,1.0,103,0.23198198198198197,0.020031863245462092,0.1,0.13198198198198197,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/allenai/Olmo-3-7B-Instruct,full_question,gpqa,augment_model,444,444,444,0,1.0,89,0.20045045045045046,0.01899917419759817,0.1,0.10045045045045045,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/meta-llama/Llama-3.1-8B-Instruct,full_question,gpqa,augment_model,444,444,444,0,1.0,114,0.25675675675675674,0.020731701180100124,0.1,0.15675675675675674,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,full_question,gpqa,augment_model,444,444,444,0,1.0,129,0.2905405405405405,0.02154644756797369,0.1,0.1905405405405405,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/Qwen/Qwen3-4B-Instruct-2507,full_question,gpqa,human_from_scratch,444,444,444,0,1.0,160,0.36036036036036034,0.022784773001363754,0.25,0.11036036036036034,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/allenai/Olmo-3-7B-Instruct,full_question,gpqa,human_from_scratch,444,444,444,0,1.0,149,0.3355855855855856,0.02240937205064939,0.25,0.0855855855855856,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/meta-llama/Llama-3.1-8B-Instruct,full_question,gpqa,human_from_scratch,444,444,444,0,1.0,130,0.2927927927927928,0.021595439400160683,0.25,0.0427927927927928,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,full_question,gpqa,human_from_scratch,444,444,444,0,1.0,166,0.3738738738738739,0.0229615915253999,0.25,0.12387387387387389,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/Qwen/Qwen3-4B-Instruct-2507,full_question,gpqa,model_from_scratch,444,444,444,0,1.0,173,0.38963963963963966,0.02314372401751595,0.25,0.13963963963963966,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/allenai/Olmo-3-7B-Instruct,full_question,gpqa,model_from_scratch,444,444,444,0,1.0,140,0.3153153153153153,0.022050901763082886,0.25,0.06531531531531531,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/meta-llama/Llama-3.1-8B-Instruct,full_question,gpqa,model_from_scratch,444,444,444,0,1.0,148,0.3333333333333333,0.022371868507134143,0.25,0.08333333333333331,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,full_question,gpqa,model_from_scratch,444,444,444,0,1.0,159,0.3581081081081081,0.022753412327760233,0.25,0.10810810810810811,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/Qwen/Qwen3-4B-Instruct-2507,choices_only,mmlu_pro,augment_ablation,999,998,999,1,0.998998998998999,169,0.16933867735470942,0.011872025086976469,0.1,0.06933867735470942,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/allenai/Olmo-3-7B-Instruct,choices_only,mmlu_pro,augment_ablation,999,998,999,1,0.998998998998999,184,0.1843687374749499,0.012275107439127658,0.1,0.08436873747494988,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/meta-llama/Llama-3.1-8B-Instruct,choices_only,mmlu_pro,augment_ablation,999,998,999,1,0.998998998998999,176,0.17635270541082165,0.012064141732281613,0.1,0.07635270541082165,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,choices_only,mmlu_pro,augment_ablation,999,998,999,1,0.998998998998999,262,0.2625250501002004,0.013928159800956106,0.1,0.16252505010020038,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/Qwen/Qwen3-4B-Instruct-2507,choices_only,mmlu_pro,augment_human,999,999,999,0,1.0,125,0.12512512512512514,0.010467970509804709,0.1,0.02512512512512513,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/allenai/Olmo-3-7B-Instruct,choices_only,mmlu_pro,augment_human,999,999,999,0,1.0,111,0.1111111111111111,0.009943052669837396,0.1,0.0111111111111111,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/meta-llama/Llama-3.1-8B-Instruct,choices_only,mmlu_pro,augment_human,999,999,999,0,1.0,134,0.13413413413413414,0.010782320094527016,0.1,0.03413413413413413,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,choices_only,mmlu_pro,augment_human,999,999,999,0,1.0,174,0.17417417417417416,0.01199922967267717,0.1,0.07417417417417416,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/Qwen/Qwen3-4B-Instruct-2507,choices_only,mmlu_pro,augment_model,999,999,999,0,1.0,110,0.11011011011011011,0.009903734533970957,0.1,0.010110110110110107,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/allenai/Olmo-3-7B-Instruct,choices_only,mmlu_pro,augment_model,999,999,999,0,1.0,121,0.12112112112112113,0.010322662083589475,0.1,0.02112112112112112,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/meta-llama/Llama-3.1-8B-Instruct,choices_only,mmlu_pro,augment_model,999,999,999,0,1.0,124,0.12412412412412413,0.01043197738142821,0.1,0.024124124124124124,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,choices_only,mmlu_pro,augment_model,999,999,999,0,1.0,186,0.18618618618618618,0.012315541515599361,0.1,0.08618618618618618,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/Qwen/Qwen3-4B-Instruct-2507,choices_only,mmlu_pro,human_from_scratch,999,999,999,0,1.0,309,0.30930930930930933,0.014623642206895745,0.25,0.05930930930930933,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/allenai/Olmo-3-7B-Instruct,choices_only,mmlu_pro,human_from_scratch,999,999,999,0,1.0,271,0.27127127127127126,0.014067019929745015,0.25,0.021271271271271264,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/meta-llama/Llama-3.1-8B-Instruct,choices_only,mmlu_pro,human_from_scratch,999,999,999,0,1.0,298,0.2982982982982983,0.014475011208289888,0.25,0.04829829829829829,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,choices_only,mmlu_pro,human_from_scratch,999,999,999,0,1.0,349,0.34934934934934936,0.015084161009877466,0.25,0.09934934934934936,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/Qwen/Qwen3-4B-Instruct-2507,choices_only,mmlu_pro,model_from_scratch,999,999,999,0,1.0,227,0.22722722722722724,0.013257857489770824,0.25,-0.02277277277277276,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/allenai/Olmo-3-7B-Instruct,choices_only,mmlu_pro,model_from_scratch,999,999,999,0,1.0,219,0.21921921921921922,0.01308944179981583,0.25,-0.03078078078078078,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/meta-llama/Llama-3.1-8B-Instruct,choices_only,mmlu_pro,model_from_scratch,999,999,999,0,1.0,227,0.22722722722722724,0.013257857489770824,0.25,-0.02277277277277276,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,choices_only,mmlu_pro,model_from_scratch,999,999,999,0,1.0,244,0.24424424424424424,0.013593151480247955,0.25,-0.005755755755755765,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/Qwen/Qwen3-4B-Instruct-2507,full_question,mmlu_pro,augment_ablation,999,998,999,1,0.998998998998999,402,0.4028056112224449,0.015525312281336679,0.1,0.30280561122244487,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/allenai/Olmo-3-7B-Instruct,full_question,mmlu_pro,augment_ablation,999,998,999,1,0.998998998998999,252,0.25250501002004005,0.013752253593233538,0.1,0.15250501002004005,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/meta-llama/Llama-3.1-8B-Instruct,full_question,mmlu_pro,augment_ablation,999,998,999,1,0.998998998998999,354,0.35470941883767537,0.015144284258985232,0.1,0.2547094188376754,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,full_question,mmlu_pro,augment_ablation,999,998,999,1,0.998998998998999,439,0.43987975951903807,0.015712393685086357,0.1,0.33987975951903804,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/Qwen/Qwen3-4B-Instruct-2507,full_question,mmlu_pro,augment_human,999,999,999,0,1.0,307,0.3073073073073073,0.014597349375541819,0.1,0.20730730730730731,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/allenai/Olmo-3-7B-Instruct,full_question,mmlu_pro,augment_human,999,999,999,0,1.0,199,0.1991991991991992,0.012636398094171905,0.1,0.0991991991991992,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/meta-llama/Llama-3.1-8B-Instruct,full_question,mmlu_pro,augment_human,999,999,999,0,1.0,279,0.27927927927927926,0.01419450060029649,0.1,0.17927927927927925,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,full_question,mmlu_pro,augment_human,999,999,999,0,1.0,377,0.37737737737737737,0.015336195464079817,0.1,0.27737737737737733,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/Qwen/Qwen3-4B-Instruct-2507,full_question,mmlu_pro,augment_model,999,999,999,0,1.0,334,0.33433433433433435,0.014925738336324816,0.1,0.23433433433433434,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/allenai/Olmo-3-7B-Instruct,full_question,mmlu_pro,augment_model,999,999,999,0,1.0,192,0.1921921921921922,0.012466345222869749,0.1,0.09219219219219218,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/meta-llama/Llama-3.1-8B-Instruct,full_question,mmlu_pro,augment_model,999,999,999,0,1.0,289,0.28928928928928926,0.014345968186043846,0.1,0.18928928928928926,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,full_question,mmlu_pro,augment_model,999,999,999,0,1.0,345,0.34534534534534533,0.015043544995767759,0.1,0.24534534534534533,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/Qwen/Qwen3-4B-Instruct-2507,full_question,mmlu_pro,human_from_scratch,999,999,999,0,1.0,529,0.5295295295295295,0.01579168718883561,0.25,0.2795295295295295,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/allenai/Olmo-3-7B-Instruct,full_question,mmlu_pro,human_from_scratch,999,999,999,0,1.0,400,0.4004004004004004,0.015502265640853889,0.25,0.15040040040040042,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/meta-llama/Llama-3.1-8B-Instruct,full_question,mmlu_pro,human_from_scratch,999,999,999,0,1.0,506,0.5065065065065065,0.01581796046417891,0.25,0.2565065065065065,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,full_question,mmlu_pro,human_from_scratch,999,999,999,0,1.0,574,0.5745745745745746,0.015642356476668225,0.25,0.3245745745745746,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/Qwen/Qwen3-4B-Instruct-2507,full_question,mmlu_pro,model_from_scratch,999,999,999,0,1.0,477,0.4774774774774775,0.015803242656419605,0.25,0.22747747747747749,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/allenai/Olmo-3-7B-Instruct,full_question,mmlu_pro,model_from_scratch,999,999,999,0,1.0,357,0.35735735735735735,0.015161891684726637,0.25,0.10735735735735735,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/meta-llama/Llama-3.1-8B-Instruct,full_question,mmlu_pro,model_from_scratch,999,999,999,0,1.0,437,0.43743743743743746,0.015694975566200448,0.25,0.18743743743743746,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,full_question,mmlu_pro,model_from_scratch,999,999,999,0,1.0,497,0.4974974974974975,0.015819101790641832,0.25,0.2474974974974975,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,choices_only,arc_challenge,augment_ablation,1000,998,1000,2,0.998,348,0.3486973947895792,0.015085179712235462,0.1,0.24869739478957917,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,choices_only,arc_challenge,augment_ablation,1000,998,1000,2,0.998,265,0.2655310621242485,0.013979096804384384,0.1,0.16553106212424848,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,choices_only,arc_challenge,augment_ablation,1000,998,1000,2,0.998,278,0.2785571142284569,0.01419034107768285,0.1,0.1785571142284569,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,choices_only,arc_challenge,augment_ablation,1000,998,1000,2,0.998,389,0.3897795591182365,0.015437879084676621,0.1,0.2897795591182365,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,choices_only,arc_challenge,augment_human,1000,998,1000,2,0.998,325,0.3256513026052104,0.014833833521738114,0.1,0.2256513026052104,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,choices_only,arc_challenge,augment_human,1000,998,1000,2,0.998,248,0.24849699398797595,0.013679198767645907,0.1,0.14849699398797594,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,choices_only,arc_challenge,augment_human,1000,998,1000,2,0.998,273,0.27354709418837675,0.014110893525274554,0.1,0.17354709418837674,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,choices_only,arc_challenge,augment_human,1000,998,1000,2,0.998,316,0.3166332665330661,0.0147244783126883,0.1,0.2166332665330661,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,choices_only,arc_challenge,augment_model,1000,997,1000,3,0.997,342,0.3430290872617854,0.015034568410700052,0.1,0.24302908726178538,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,choices_only,arc_challenge,augment_model,1000,997,1000,3,0.997,261,0.26178535606820463,0.01392247425152228,0.1,0.16178535606820463,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,choices_only,arc_challenge,augment_model,1000,997,1000,3,0.997,275,0.275827482447342,0.014154424239465042,0.1,0.175827482447342,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,choices_only,arc_challenge,augment_model,1000,997,1000,3,0.997,354,0.3550651955867603,0.015155294498084388,0.1,0.25506519558676033,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,choices_only,arc_challenge,human_from_scratch,1000,999,1000,1,0.999,416,0.4164164164164164,0.015596699702081945,0.25,0.1664164164164164,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,choices_only,arc_challenge,human_from_scratch,1000,999,1000,1,0.999,356,0.3563563563563564,0.015152428839645427,0.25,0.10635635635635637,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,choices_only,arc_challenge,human_from_scratch,1000,999,1000,1,0.999,382,0.38238238238238237,0.015375386126028847,0.25,0.13238238238238237,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,choices_only,arc_challenge,human_from_scratch,1000,999,1000,1,0.999,424,0.4244244244244244,0.015637546650343274,0.25,0.1744244244244244,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,choices_only,arc_challenge,model_from_scratch,1000,997,1000,3,0.997,438,0.43931795386158473,0.015718106306870348,0.25,0.18931795386158473,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,choices_only,arc_challenge,model_from_scratch,1000,997,1000,3,0.997,384,0.38515546639919757,0.015411791038391588,0.25,0.13515546639919757,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,choices_only,arc_challenge,model_from_scratch,1000,997,1000,3,0.997,387,0.3881644934804413,0.01543397038376498,0.25,0.1381644934804413,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,choices_only,arc_challenge,model_from_scratch,1000,997,1000,3,0.997,441,0.44232698094282846,0.015729465060391894,0.25,0.19232698094282846,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,full_question,arc_challenge,augment_ablation,1000,998,1000,2,0.998,775,0.7765531062124249,0.01318582995748066,0.1,0.6765531062124249,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,full_question,arc_challenge,augment_ablation,1000,998,1000,2,0.998,581,0.5821643286573146,0.015612062518721534,0.1,0.4821643286573146,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,full_question,arc_challenge,augment_ablation,1000,998,1000,2,0.998,675,0.6763527054108216,0.014810077653222245,0.1,0.5763527054108216,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,full_question,arc_challenge,augment_ablation,1000,998,1000,2,0.998,761,0.7625250501002004,0.013470095955113578,0.1,0.6625250501002005,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,full_question,arc_challenge,augment_human,1000,998,1000,2,0.998,747,0.748496993987976,0.013734136193182504,0.1,0.648496993987976,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,full_question,arc_challenge,augment_human,1000,998,1000,2,0.998,573,0.5741482965931863,0.015652220741498954,0.1,0.47414829659318636,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,full_question,arc_challenge,augment_human,1000,998,1000,2,0.998,646,0.6472945891783567,0.015124874467382773,0.1,0.5472945891783567,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,full_question,arc_challenge,augment_human,1000,998,1000,2,0.998,741,0.7424849699398798,0.013841394719058958,0.1,0.6424849699398798,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,full_question,arc_challenge,augment_model,1000,997,1000,3,0.997,748,0.7502507522567703,0.013709061825059017,0.1,0.6502507522567703,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,full_question,arc_challenge,augment_model,1000,997,1000,3,0.997,562,0.563691073219659,0.01570616113775685,0.1,0.46369107321965897,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,full_question,arc_challenge,augment_model,1000,997,1000,3,0.997,662,0.6639919759277834,0.014959210063652653,0.1,0.5639919759277834,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,full_question,arc_challenge,augment_model,1000,997,1000,3,0.997,760,0.7622868605817452,0.013481500485189646,0.1,0.6622868605817452,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,full_question,arc_challenge,human_from_scratch,1000,999,1000,1,0.999,902,0.9029029029029029,0.00936787104097053,0.25,0.6529029029029029,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,full_question,arc_challenge,human_from_scratch,1000,999,1000,1,0.999,774,0.7747747747747747,0.013216410126963975,0.25,0.5247747747747747,complete
