item_id,dataset,sample_id,generator,setting,question,n_obs,outfit,infit
mmlu_pro::mmlu_pro:1830::google/gemini-3.1-pro-preview::model_from_scratch,mmlu_pro,mmlu_pro:1830,google/gemini-3.1-pro-preview,model_from_scratch,"A homeowner gave his friend a mortgage on his property to secure a loan from the friend to the homeowner in the amount of $100,000. The homeowner then gives an investor a mortgage on the property to secure a loan from the investor to the homeowner in the amount of $80,000. The friend then records his mortgage. The homeowner then gives a bank a mortgage on the property to secure a loan from the bank to the homeowner in the amount of $50,000. The investor then records. The bank then records. The homeowner lost his job and was unable to pay the mortgages on the property. In a foreclosure proceeding in which the friend, the investor, and the bank were parties, the property sold for $160,000. The recording statute in this jurisdiction provided ""unless recorded, all written instruments affecting title to land are void as to subsequent purchasers who paid value and without notice. ""What dollar amount, if any, should go to the friend?",6,0.15722511705919393,0.15739203503031934
mmlu_pro::mmlu_pro:2150::together/Qwen/Qwen3.5-397B-A17B::model_from_scratch,mmlu_pro,mmlu_pro:2150,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,"A ten-year-old boy, tested with a paper-and-pencil intelligence test, obtained an IQ score of 130. Two years later, he was tested with an alternate form of the same test. Most likely, the obtained score on the second testing would be",6,0.15720246981066865,0.15736806977300197
mmlu_pro::mmlu_pro:875::google/gemini-3.1-pro-preview::model_from_scratch,mmlu_pro,mmlu_pro:875,google/gemini-3.1-pro-preview,model_from_scratch,"A defendant, on trial for robbery, took the stand and testified in his own behalf. On cross-examination, the prosecuting attorney asked the defendant whether he had committed false pretenses by making long-distance telephone calls by the unauthorized use of a credit card number. The defendant replied, ""That's a lie, I never did. "" In rebuttal, the prosecuting attorney called the court officer to testif' that the defendant admitted committing false pretenses. The court officer further testified, however, that the defendant was granted immunity from prosecution in exchange for his testimony against others. The court officer's testimony is",6,0.15719906419300336,0.15736447460034794
mmlu_pro::mmlu_pro:1106::google/gemini-3.1-pro-preview::model_from_scratch,mmlu_pro,mmlu_pro:1106,google/gemini-3.1-pro-preview,model_from_scratch,"A farm and an orchard are adjoining tracts of land located in a county. In 2006, a farmer purchased the farm, a 10-acre tract, in fee simple absolute. The orchard, a 20-acre tract situated to the north of the farm, was owned by a rancher in fee simple absolute. A remote predecessor of the farmer had granted to a shepherd a way for egress and ingress across the farm under such terms and circumstances that an easement appurtenant to the orchard was created. This right-of-way was executed by deed and properly recorded. The shepherd, however, never made any actual use of the right-of-way. In 2010, the rancher conveyed the orchard to the farmer. The next year, the farmer conveyed the orchard by deed to an investor for a consideration of $250,000, receipt of which was acknowledged. Neither the rancher farmer deed nor the farmer  investor deed contained any reference to the easement for right-of-way. The investor has now claimed that she has a right-of-way across the farm. The farmer, on the other hand, has...",6,0.15716621911301137,0.15732971433522477
mmlu_pro::mmlu_pro:1857::openai/gpt-5.2-2025-12-11::human_from_scratch,mmlu_pro,mmlu_pro:1857,openai/gpt-5.2-2025-12-11,human_from_scratch,"A plaintiff sued an insurance company to recover life insurance proceeds. At trial, the issue before the court is the insured's correct date of birth. Which of the following is inadmissible if offered to prove the insured's correct date of birth?",6,0.1571519352668507,0.15731459502864986
mmlu_pro::mmlu_pro:982::together/Qwen/Qwen3.5-397B-A17B::model_from_scratch,mmlu_pro,mmlu_pro:982,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,"In 1993, a farmer had good record title to a farm in fee simple absolute. In 1994, the farmer delivered to his son, for a sum of $1,000, a deed signed by the farmer, naming the son and his heirs as grantee, and appearing valid on its face. The son neglected to record the deed. In 1998, an investor, aware of the existence of the farmer-to-son deed, sought out the farmer and asked to buy for $10,000 a deed of the farm from the farmer to the investor and his heirs. The farmer executed such a deed, and the investor promptly recorded it. The investor's intent was to acquire color of title and obtain ownership of the farm by adverse possession. In 1998, the investor constructed a fence around the farm. In 1999, the son presented his deed of the farm to a rancher and, for $15,000, paid by the rancher, signed and delivered a deed of the farm in favor of the rancher and his heirs. After receiving the deed, the rancher made no effort to search the title, to examine the property, or to record the deed. In 2003, a...",6,0.15713838447724682,0.15730026717748546
arc_challenge::arc_challenge:Mercury_SC_400062::together/Qwen/Qwen3.5-397B-A17B::augment_ablation,arc_challenge,arc_challenge:Mercury_SC_400062,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,A plateau is most likely formed by,6,0.15711769545215706,0.20608318047978172
mmlu_pro::mmlu_pro:1371::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,mmlu_pro,mmlu_pro:1371,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,"A woman owned an extensive art collection that she displayed in a special room of her home. While the woman was away on a vacation, there was a burglary at her home, and her favorite painting was stolen. Although the painting was insured for $1,000,000 by an insurance company, it had a market value of over $1,500,000. When the woman returned from vacation, she met with a detective employed by the insurance company to investigate the theft. During their meeting, the woman told the detective that she would pay him an extra $50,000 if he recovered the paihting. For the next three weeks, the detective investigated the theft as part of his job responsibilities with the insurance company. Within the course of this investigation, the detective learned who was responsible for the burglary. As a consequence, the culprit was apprehended, and the painting was recovered and returned to the woman. The detective then requested the $50,000 that the woman had promised to pay him. After the woman refused to make the...",6,0.15711473485290675,0.15727525977534632
mmlu_pro::mmlu_pro:1521::together/Qwen/Qwen3.5-397B-A17B::model_from_scratch,mmlu_pro,mmlu_pro:1521,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,"A defendant, a nurse at a nursing home, is charged with murdering a resident at the home by adding an allegedly lethal substance to the resident's food. At trial, to prove that the substance added to the resident's food could result in death, the prosecutor, without first calling any witnesses, offers to read into evidence several pages from a standard medical treatise that support the prosecution's claim that the substance the defendant added to the food is lethal. Is the evidence offered admissible?",6,0.1571046104953522,0.15726455275044993
mmlu_pro::mmlu_pro:1032::openai/gpt-5.2-2025-12-11::human_from_scratch,mmlu_pro,mmlu_pro:1032,openai/gpt-5.2-2025-12-11,human_from_scratch,"A state legislature enacts a statute prohibiting the sale of contraceptive devices to married persons. This state statute prohibits the use of contraceptive devices by married persons. A physician who practices in the state brings suit in federal court challenging the constitutionality of the state contraceptive statute. The physician attacks the validity of the statute on the grounds that it prevents him from giving professional advice concerning the use of contraceptives to three patients, all of whom are married, whose condition of health might be endangered by child bearing. The plaintiff is likely",6,0.15710218000078924,0.1572620175786692
mmlu_pro::mmlu_pro:1683::google/gemini-3.1-pro-preview::human_from_scratch,mmlu_pro,mmlu_pro:1683,google/gemini-3.1-pro-preview,human_from_scratch,"Connie Computer decided to purchase a $1,000 laptop computer to use during law school. When she went into Computer Retailer Inc., the salesperson also sold her a 5-year service agreement for $1,200 for a total price of $2,200. Nine months later, the laptop stopped working and Computer Retailer refused to perform on their service agreement. If Connie sues Computer Retailer, the trial court will likely find for",6,0.15709771519665142,0.15725726435761386
mmlu_pro::mmlu_pro:1247::google/gemini-3.1-pro-preview::model_from_scratch,mmlu_pro,mmlu_pro:1247,google/gemini-3.1-pro-preview,model_from_scratch,"Two cars were driving within the legal speed limit as they approached an intersection. There are no traffic lights, stop signs, or warnings posted at this intersection. Both vehicles entered the intersection simultaneously and collided. In the accident, one of the drivers suffered a broken pelvis and internal injuries. Although the other driver's truck was slightly damaged, he did not suffer any physical injuries. Thereafter, the injured driver sued the city for negligence, claiming that the city failed to provide adequate warning at the intersection, which she contended was particularly dangerous and heavily traveled. At trial, the city attorney offers evidence that the intersection has been the same for 14 years, and no other accidents have occurred during that time. Upon objection by the injured driver's attorney, this evidence should be",6,0.15707643247636713,0.15723476590414995
mmlu_pro::mmlu_pro:1418::google/gemini-3.1-pro-preview::model_from_scratch,mmlu_pro,mmlu_pro:1418,google/gemini-3.1-pro-preview,model_from_scratch,"A defendant was charged with vehicular battery after driving through a red light and crashing into a woman's small convertible. The woman suffered massive internal injuries and lapsed into a coma for several hours after she reached the hospital. The woman's best friend, who was a passenger in the car, miraculously received only a few minor bruises. After the collision, the passenger stayed with the woman trying to comfort her until the ambulance arrived. At trial, the passenger is called to testify. While on the witness stand, she gazes with sorrow at the woman, who is still wearing a cast on her leg. The passenger testifies that the first thing she remembered seeing after the accident was the woman's bloodied body trapped in the mangled wreckage. The state's attorney then asked the passenger if the woman said anything to her before being taken to the hospital. The passenger answered, ""Yes, she told me: I know I'm dying. Why did he have to run that red light?""Upon objection by the defendant's attorney,...",6,0.15705241089256908,0.1572093861674
arc_challenge::arc_challenge:Mercury_412605::openai/gpt-5.2-2025-12-11::augment_ablation,arc_challenge,arc_challenge:Mercury_412605,openai/gpt-5.2-2025-12-11,augment_ablation,"Nevada's annual precipitation averages between 21 and 24 cm. In comparison, Washington state averages between 96 and 97 cm of precipitation per year. Which of these factors has the greatest impact on the difference in precipitation between these two states?",6,0.15704833530526074,0.2059370199487778
mmlu_pro::mmlu_pro:1829::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,mmlu_pro,mmlu_pro:1829,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,"A farmer has a large field where he grows corn. He hires a crop-duster to spray the field, but the crop- duster mistakenly sprays a strong herbicide, rather than a pesticide, and kills all the corn plants in the field. Several days later, a construction company building a house near the farmer's field negligently hits a gas line and starts a fire that burns everything in the area, including the farmer's field. If the farmer brings negligence claims against the crop-duster and the construction company in order to recover damages for the destruction of his corn crop, the most likely result is",6,0.157028920019516,0.1571845577864825
mmlu_pro::mmlu_pro:1830::openai/gpt-5.2-2025-12-11::human_from_scratch,mmlu_pro,mmlu_pro:1830,openai/gpt-5.2-2025-12-11,human_from_scratch,"A homeowner gave his friend a mortgage on his property to secure a loan from the friend to the homeowner in the amount of $100,000. The homeowner then gives an investor a mortgage on the property to secure a loan from the investor to the homeowner in the amount of $80,000. The friend then records his mortgage. The homeowner then gives a bank a mortgage on the property to secure a loan from the bank to the homeowner in the amount of $50,000. The investor then records. The bank then records. The homeowner lost his job and was unable to pay the mortgages on the property. In a foreclosure proceeding in which the friend, the investor, and the bank were parties, the property sold for $160,000. The recording statute in this jurisdiction provided ""unless recorded, all written instruments affecting title to land are void as to subsequent purchasers who paid value and without notice. ""What dollar amount, if any, should go to the friend?",6,0.15701278833587634,0.15716750809494937
mmlu_pro::mmlu_pro:1643::google/gemini-3.1-pro-preview::human_from_scratch,mmlu_pro,mmlu_pro:1643,google/gemini-3.1-pro-preview,human_from_scratch,"A plaintiff sued a defendant in federal court for injuries arising out of an accident involving the parties. The plaintiff alleged and presented evidence at trial demonstrating that her injuries had left her legs permanently paralyzed. The jury found in favor of the plaintiff and awarded her $5 million in damages. Two months after the court entered judgment, the defendant was given a videotape made that day showing the plaintiff jogging with her doctor. What is the best way for the defendant to seek relief from the judgment?",6,0.1569904162770413,0.15714388506384164
mmlu_pro::mmlu_pro:1036::google/gemini-3.1-pro-preview::augment_model,mmlu_pro,mmlu_pro:1036,google/gemini-3.1-pro-preview,augment_model,"A county owns a large expanse of land next to the ocean. Four years ago, in order to enhance the recreational aspects of this land, the county leased most of it to a company. The lease required the company to construct and operate a first-rate luxury hotel complete with bar, restaurant, and private marina and to pay the county 15% of its net profits as rent. The company set up management and operations bylaws for its new hotel, which were reviewed and approved by the county at the time the lease was negotiated. Upon completion of the facilities, the state granted the company a license to sell alcoholic beverages in its restaurant and bar. The hotel announced that the least expensive room was $1,000 per night. Much of the population in the county cannot afford to stay at the new hotel. One resident who cannot afford to pay the hotel fees brings an action against the company, claiming that the high fees operate to discriminate against the poor, in violation of the constitutional right to equal...",6,0.1569826173285751,0.20581796042468206
mmlu_pro::mmlu_pro:1051::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,mmlu_pro,mmlu_pro:1051,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,What was the outcome before the European Court of Human Rights in the Al-Adsani case?,6,0.15698173806525798,0.15713472845531648
mmlu_pro::mmlu_pro:2178::google/gemini-3.1-pro-preview::human_from_scratch,mmlu_pro,mmlu_pro:2178,google/gemini-3.1-pro-preview,human_from_scratch,Implications of Harlow's study (of baby monkeys reared by artificial mothers) for humans include which of the following?,6,0.15691753462238797,0.15706694510018726
mmlu_pro::mmlu_pro:1222::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,mmlu_pro,mmlu_pro:1222,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,"In June a computer retailer ordered 100 computers, with various configurations, from a manufacturer, to be delivered by August 1. The order form expressly limited acceptance to the terms of the offer. In July the manufacturer sent a confirmation agreeing to the terms and specifications, but stating that ""shipment will be made in two deliveries, half by August 10 and the other half by August 20."" When shipment was not made by August 1, the retailer withdrew the order. Will the manufacturer prevail in enforcing a contract?",6,0.15691520539444043,0.15706448143083582
mmlu_pro::mmlu_pro:1317::google/gemini-3.1-pro-preview::model_from_scratch,mmlu_pro,mmlu_pro:1317,google/gemini-3.1-pro-preview,model_from_scratch,"After graduating from law school, a graduate moved to a city where she had been offered a position in an entertainment law firm. When she arrived, the graduate was told that her job was contingent on passing the state bar examination, which was being offered in July. In preparing for the bar examination, the graduate planned to take a bar review course. Although she had not pre-enrolled, the graduate planned to attend and pay for the course at registration. On the morning the course was set to begin, the graduate arrived late after getting stuck in freeway traffic. By the time the graduate got to the course location, registration had already been completed. When the graduate looked into the room where the course was being conducted, she saw the lecture had begun, and everyone was inside busily taking notes. Panicky, the graduate picked up a set of course materials that were lying on the registration table and entered without paying. Although the graduate intended to pay the enrollment fee, no one was at...",6,0.15690802066373674,0.15705692670461227
mmlu_pro::mmlu_pro:2398::google/gemini-3.1-pro-preview::human_from_scratch,mmlu_pro,mmlu_pro:2398,google/gemini-3.1-pro-preview,human_from_scratch,"Susan is a first-grade student who is referred to the school psychologist because she will not remain seated at her desk. Her teacher reports that Susan is ""always getting up and walking around the room."" What observation data is LEAST relevant to the referral concern?",6,0.15690543421750047,0.15705419172029084
mmlu_pro::mmlu_pro:995::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,mmlu_pro,mmlu_pro:995,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,"A corporation, under the authority of a statute of the state, sued to have condemned 1,000 acres of forested land owned by a timber company, which it planned to develop for use as a state recreational area and state game lands. After a hearing, the state court ordered possession of the land surrendered to the corporation, prior to determination of compensation, upon deposit in court of a sum deemed adequate to cover damages that might be awarded. The timber company immediately commenced an action to enjoin the court-ordered sale of its property. Which of the following would be the best ground for upholding the state court's order?",6,0.15690233694482003,0.15705091151313164
mmlu_pro::mmlu_pro:1100::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,mmlu_pro,mmlu_pro:1100,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,"A defendant was playing cards with a group of friends at their weekly poker game. Earlier in the evening, one of the players handed the defendant a gun and told him it was unloaded. As a joke, the defendant pointed the gun at one of his friends and pulled the trigger. Unknown to the defendant, the gun was loaded and it discharged. The bullet grazed the friend's shoulder, slightly wounding him. The defendant was charged with assault with intent to kill. In this jurisdiction, battery is a lesser included offense of assault. At trial, the defendant requested that the court instruct the jury that if his mistake was honest, whether reasonable or unreasonable, it would be a valid defense to assault and the lesser included offense of battery. Conversely, the prosecution wanted the court to instruct the jury that in order for the defendant's mistake to be a valid defense for either crime, it must be reasonable. Regarding the jury instructions, which of the following statements is most accurate?",6,0.15689164311099615,0.1570396220802411
mmlu_pro::mmlu_pro:1966::together/Qwen/Qwen3.5-397B-A17B::model_from_scratch,mmlu_pro,mmlu_pro:1966,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,"A surgeon operated on a patient in an operating room in the Marina General Hospital. The surgeon was assisted by an intern, who was assigned to the operation by the hospital, and a nurse, who was on the staff of the hospital. During the patient's convalescence, the patient complained of pain not explicable as an ordinary post-operative symptom. On investigation, it turned out that the intern and nurse, who had worked together in bandaging him, had done so in such a way as to constrict certain blood vessels. The faulty bandaging had caused acute pain and retarded the patient's recovery. After the patient's eventual recovery, he sued the intern, claiming $20,000 in damages. Before the case went to trial, the patient and intern agreed to a settlement in which the intern paid the patient $12,000, and the patient released the intern from all further claims for liability arising out of the incident. If the intern brings suit against the nurse for contribution, the most likely result is that the intern will",6,0.15688811910364509,0.15703590570150186
mmlu_pro::mmlu_pro:877::together/Qwen/Qwen3.5-397B-A17B::model_from_scratch,mmlu_pro,mmlu_pro:877,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,"Congress has recently enacted a statute legalizing marijuana. The law, signed by the President, imposes a tax of $1 on each pack of marijuana cigarettes sold in the United States. In an inseverable portion of that same law, the entire proceeds of the tax are appropriated on a continuing basis for direct payments to an art museum. The public museum is dedicated to the collection of pictures, artifacts, weapons, and other historical memorabilia of past wars. Which of the following most clearly has standing to attack the constitutionality of this appropriation of the tax monies to the art museum?",6,0.1568794721458125,0.15702678820922503
mmlu_pro::mmlu_pro:1174::google/gemini-3.1-pro-preview::model_from_scratch,mmlu_pro,mmlu_pro:1174,google/gemini-3.1-pro-preview,model_from_scratch,"On Thanksgiving Day, a father was carving a turkey for his family when he seriously cut his hand. The knife severed an artery, causing the father to lose a lot of blood. The mother telephoned their family doctor, who instructed her to drive the father to the local hospital. The doctor indicated that he would meet them there. A short time later at the hospital, the doctor treated the father and bandaged his hand. However, due to the fact that the father had lost a considerable amount of blood, the doctor ordered an immediate blood transfusion. After determining that the father's blood type was A-positive, the doctor orally instructed a nurse, who was employed by the hospital, to obtain the necessary blood for the transfusion. The nurse followed the doctor's instructions and telephoned the hospital's blood bank department and ordered a unit of A-positive blood. The person in the blood bank who received the nurse's call correctly wrote down the order for A-positive blood. However, someone working at the blood...",6,0.15686766931390952,0.15701433715584445
mmlu_pro::mmlu_pro:1396::together/Qwen/Qwen3.5-397B-A17B::model_from_scratch,mmlu_pro,mmlu_pro:1396,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,"A man was at a bar drinking beer when he started conversing with a woman who was seated at the next barstool. During the course of their conversation, the woman told the man that she was just laid off her job and desperately needed money to pay her rent. The man, a practical joker, pointed to a nearby coat rack and said, ""Hey, see that fur coat there. Why don't you take it?"" The man then told the woman that he would cause a disturbance to distract attention while she ran out of the bar with the coat. Believing that it was a good idea, the woman agreed to take part in the scheme. Thereupon, the man lit a matchbook and threw it on top of the bar. He then yelled, ""The bar's on fire, help!"" When everyone turned to look at the man, the woman ran to the back of the bar, took the fur coat and scurried outside unnoticed. Just as the woman left the bar and was running down the sidewalk, she was apprehended and arrested by a police officer. Later, the man confessed that the fur coat that the woman took really...",6,0.15684962294407914,0.1569953026281915
mmlu_pro::mmlu_pro:1190::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,mmlu_pro,mmlu_pro:1190,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,"A company contracted with a builder to construct a new corporate headquarters for a fixed price of $100 million. At the time of the contract, structural steel was widely available and was included in the contract as a $6 million item. Before work began on the project, tornado damage shut down the production facility of the biggest structural steel supplier in the country, and the price of structural steel increased by 20% as a result. The builder informed the company of the steel price increase, and the parties then orally agreed to increase the project price to $101 million. The builder proceeded with construction and delivered the project on time. The company paid the builder $100 million but refused to pay the additional $1 million. If the builder sues the company for $1 million, is the builder likely to prevail?",6,0.15684856663211008,0.1569941863541731
mmlu_pro::mmlu_pro:1418::openai/gpt-5.2-2025-12-11::human_from_scratch,mmlu_pro,mmlu_pro:1418,openai/gpt-5.2-2025-12-11,human_from_scratch,"A defendant was charged with vehicular battery after driving through a red light and crashing into a woman's small convertible. The woman suffered massive internal injuries and lapsed into a coma for several hours after she reached the hospital. The woman's best friend, who was a passenger in the car, miraculously received only a few minor bruises. After the collision, the passenger stayed with the woman trying to comfort her until the ambulance arrived. At trial, the passenger is called to testify. While on the witness stand, she gazes with sorrow at the woman, who is still wearing a cast on her leg. The passenger testifies that the first thing she remembered seeing after the accident was the woman's bloodied body trapped in the mangled wreckage. The state's attorney then asked the passenger if the woman said anything to her before being taken to the hospital. The passenger answered, ""Yes, she told me: I know I'm dying. Why did he have to run that red light?""Upon objection by the defendant's attorney, the court should rule the passenger's testimony",6,0.15684568612316294,0.15699115095629892
mmlu_pro::mmlu_pro:1523::openai/gpt-5.2-2025-12-11::augment_ablation,mmlu_pro,mmlu_pro:1523,openai/gpt-5.2-2025-12-11,augment_ablation,"In 1996, a developer purchased a 100-acre tract located in a northern county in a state. Shortly thereafter, the developer prepared a subdivision plan that created 100 one-acre residential building lots on this tract. In 1997, the subdivision plan was recorded with the county recorder's office. During the next few years, the developer sold 60 residential lots to individual purchasers. Each deed specified that every lot designated on the subdivision plan was to be recorded in the county recorder's office. Each deed also provided the following:""No house trailer or mobile home shall be built or maintained on any lot within the subdivision. ""In 2003, the developer conveyed the remaining 40 lots to a builder by deed that included language identical to that contained in the first 60 deeds. This deed from the developer to the builder was recorded. By 2008, the builder had sold all of the 40 lots. Each of these deeds identified each lot as being a part of the subdivision, but did not include the clause relating to mobile homes. On January 30, 2009, a buyer, who had purchased one of the residential lots from the builder, placed a mobile home on his property. Which of the following statements is LEAST accurate with respect to the buyer's deed?",6,0.15684369473392848,0.2055633916431067
mmlu_pro::mmlu_pro:2346::openai/gpt-5.2-2025-12-11::model_from_scratch,mmlu_pro,mmlu_pro:2346,openai/gpt-5.2-2025-12-11,model_from_scratch,"According to Harry Stack Sullivan, which of the following cognitive experiences characterizes schizophrenic behavior:",6,0.1568382528255963,0.15698329166540437
mmlu_pro::mmlu_pro:2207::together/Qwen/Qwen3.5-397B-A17B::model_from_scratch,mmlu_pro,mmlu_pro:2207,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,"An employee is receiving counseling from a psychologist through his company's employee assistance program. In this situation, the psychologist can let the employee's supervisor know that the employee is receiving treatment:",6,0.15682894232743302,0.1569734978433832
mmlu_pro::mmlu_pro:952::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,mmlu_pro,mmlu_pro:952,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,"A defendant was arrested and charged with burglarizing a pharmacy. The break-in allegedly occurred late one evening after the store had closed for business. The defendant was identified as the perpetrator of the crime by a film that was recorded during the burglary from a hidden camera. When the defendant was apprehended, he denied involvement in the crime and told the arresting officers that he had been out of town when the burglary occurred. Prior to trial, the defendant's court appointed attorney filed a motion requesting discovery of the videotape film that was recorded during the perpetration of the crime. The trial judge granted the request and ordered the prosecution to send a duplicate copy of the videotape to the defendant's attorney. Following the judge's ruling, the prosecuting attorney, pursuant to state law, then filed a discovery motion specifically asking the defendant whether he planned to raise an alibi defense. The prosecuting attorney also sought discovery of the identity of such an...",6,0.1568262589929764,0.15697066466963736
arc_challenge::arc_challenge:Mercury_403930::google/gemini-3.1-pro-preview::augment_human,arc_challenge,arc_challenge:Mercury_403930,google/gemini-3.1-pro-preview,augment_human,A student found a worm under some leaves and wrote observations about the worm in a notebook. Which is a fact that could be found in the student's notebook?,6,0.15681614799544577,0.20550630287466745
arc_challenge::arc_challenge:Mercury_SC_412374::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge,arc_challenge:Mercury_SC_412374,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,Beavers build their homes in ponds and streams. Which characteristic is least critical to building homes in an aquatic environment?,6,0.15678438697921748,0.1569266665442749
arc_challenge::arc_challenge:Mercury_7015208::google/gemini-3.1-pro-preview::human_from_scratch,arc_challenge,arc_challenge:Mercury_7015208,google/gemini-3.1-pro-preview,human_from_scratch,What role do plants have in the carbon cycle?,6,0.15678108958520373,0.1569231499366368
mmlu_pro::mmlu_pro:1913::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,mmlu_pro,mmlu_pro:1913,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,"Two men agreed to burglarize a home. While they were planning the burglary, the two men learned that the home had a sophisticated alarm system that needed to be disarmed. One of the men told the other that he knew an alarm specialist who could help disarm the security system. One of the men then approached the alarm specialist and asked if he would assist them in disarming the home's alarm system. The alarm specialist said that he didn't want to participate in the crime but told the man how he could disarm the system himself. The two men thereafter went to the home to commit the burglary. When they arrived at the home, they saw a vicious guard dog patrolling the fenced-in area of the home. Deciding it would be too risky to confront the dog, the two men abandoned their planned burglary. Which of the following is the most accurate statement regarding the criminal liability of the two men and the alarm specialist?",6,0.15676434836208902,0.1569054053982568
mmlu_pro::mmlu_pro:988::together/Qwen/Qwen3.5-397B-A17B::model_from_scratch,mmlu_pro,mmlu_pro:988,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,"An environmentalist was very interested in environmental issues, particularly protection of wetland areas. He decided to dig out the lawn in his back yard and turn the space into a swampy marsh. Eventually, his back yard was filled with tall grasses, reeds, and other marsh plants. A wide variety of frogs, turtles, snakes, birds, and other animals inhabited the yard. The ground was usually covered by several inches of standing water. The environmentalist's neighbors were not pleased with the condition of the environmentalist's yard. They complained that it produced foul odors, and they claimed that the standing water was a breeding ground for mosquitoes and other insects. Several months after the environmentalist converted his yard into a marsh, a real estate investor purchased the house closest to the environmentalist's back yard swamp. The investor lived in a large city several hundred miles away, and he purchased the house next to the environmentalist's for investment purposes. The investor rented the...",6,0.1567503031663464,0.15689060797192933
mmlu_pro::mmlu_pro:1464::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,mmlu_pro,mmlu_pro:1464,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,"Ann owns a tract of land. On August 1,2005, Ann sells to Hunter and Willa, a husband and wife, an undivided one-half interest in this land for $100,000 (the entire consideration being paid by Hunter). The deed to Hunter and Willa reads as follows: ""To Hunger and Willa and their heirs as tenants by the entirety, and not as joint tenants, and not as tenants in common. ""On August 1, 2006, Ann sells her remaining interest in the tract of land to Hunter and Brandon, his brother, for $125,000 (Hunter pays $80,000 of the purchase price, and Brandon pays the balance). The deed to Hunter and Brandon provides: ""To Hunter and Brandon and their heirs as joint tenants and not as tenants in common. ""On August 1, 2007, Hunter, Willa, and Brandon die in a common disaster, and as a consequence, the order of their deaths cannot be established by proof. Hunter's will and Willa's will devise whatever interest in the land in question that is subject to disposition by their wills to their son. Thus, the son owns",6,0.1567448483476845,0.15688486049329073
mmlu_pro::mmlu_pro:2328::openai/gpt-5.2-2025-12-11::augment_model,mmlu_pro,mmlu_pro:2328,openai/gpt-5.2-2025-12-11,augment_model,"If a test has a standard error of measurement of 15 points, itis correct to conclude that",6,0.15670996091014844,0.20532246731430856
arc_challenge::arc_challenge:Mercury_417460::together/Qwen/Qwen3.5-397B-A17B::model_from_scratch,arc_challenge,arc_challenge:Mercury_417460,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,"A plant grows in a damp, marshy area filled with nonvascular plants and seedless vascular plants. Which characteristic indicates the plant is classified as a seedless vascular plant?",6,0.1566990232380517,0.1568367410805731
mmlu_pro::mmlu_pro:1971::together/Qwen/Qwen3.5-397B-A17B::model_from_scratch,mmlu_pro,mmlu_pro:1971,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,"A defendant worked as a patent attorney in a law firm. Late one evening, she left the office and walked outside to her car. While in the parking lot, she noticed a gold watch lying on the ground. When the defendant picked it up, she immediately identified the watch as belonging to one of the other lawyers in her law firm. She took it home with her, intending to return it the next day. The following morning, however, the defendant decided to keep the watch, and did so. The defendant has committed",6,0.1566918321770229,0.15682902188908615
mmlu_pro::mmlu_pro:1693::google/gemini-3.1-pro-preview::model_from_scratch,mmlu_pro,mmlu_pro:1693,google/gemini-3.1-pro-preview,model_from_scratch,"A corporation under the authority of a state statute sued to have condemned 1,000 acres of forested land owned by a timber company, which it planned to develop for use as a state recreational area. After a hearing, the state court ordered possession of the land surrendered to the corporation, upon deposit in court of a sum deemed adequate to cover damages that might be awarded. The timber company immediately commenced an action to enjoin the court-ordered sale of their property. Which of the following would be the best ground for upholding the state court's order?",6,0.15668344625456848,0.156820190153801
